year,weight_tonnes,product_category,departure_place,departure_region,arrival_place,arrival_region
1700,9.068605,Silk,Batavia,Batavia,Enkhuizen,Republiek
1700,4.098224,Sugar,Batavia,Batavia,Ternate,Ternate
1700,130.780078,Sugar,Batavia,Batavia,Nagasaki,Japan
1700,2.47,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1700,1.235,Sugar,Batavia,Batavia,Surat,Surat
1700,1.235,Sugar,Batavia,Batavia,Surat,Surat
1700,37.234262,Sugar,Batavia,Batavia,Surat,Surat
1700,1.288846,Sugar,Batavia,Batavia,,Coromandel
1700,6.937242,Sugar,Batavia,Batavia,,Perzië
1700,0.0988,Coffee,Surat,Surat,Batavia,Batavia
1700,0.0024699999999999995,Nutmeg,Batavia,Batavia,,Timor
1700,0.004939999999999999,Opium,Batavia,Batavia,Ternate,Ternate
1700,0.0024500000000000004,Nutmeg,Batavia,Batavia,,Bengalen
1700,7.057778,Silk,Batavia,Batavia,Hoorn,Republiek
1700,50.388,Cloves,Batavia,Batavia,Hoorn,Republiek
1700,8.38534125,Silk,Batavia,Batavia,Rotterdam,Republiek
1700,4.274088,Sugar,Batavia,Batavia,Ternate,Ternate
1700,0.06175,Sugar,Batavia,Batavia,,Timor
1700,4.1841800000000005,Nutmeg,Batavia,Batavia,Malakka,Malakka
1700,199.502888,Pepper,Batavia,Batavia,Rotterdam,Republiek
1700,0.02717,Pepper,Batavia,Batavia,,Timor
1700,820.9539,Pepper,Batavia,Batavia,Amsterdam,Republiek
1700,5.25,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1700,287.76092800000004,Pepper,Batavia,Batavia,,Ceylon
1700,160.017962,Pepper,Batavia,Batavia,Hoorn,Republiek
1700,70.522452,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1700,147.007484,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1700,5.739539,Silk,Batavia,Batavia,Delft,Republiek
1700,0.05875,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1700,0.0085215,Nutmeg,Colombo,Ceylon,Batavia,Batavia
1700,0.003952,Nutmeg,Nagapattinam,Coromandel,Jaffna,Ceylon
1700,4.1841800000000005,Nutmeg,Malakka,Malakka,Nagapattinam,Coromandel
1700,0.000494,Nutmeg,Amboina,Amboina,Banda-Neira,Banda
1700,0.1976,Nutmeg,,Ceylon,,Malabar
1700,0.015314,Nutmeg,Batavia,Batavia,,Siam
1700,7.4344529999999995,Nutmeg,Batavia,Batavia,Malakka,Malakka
1700,33.28325,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1700,26.94751475,Silk,Batavia,Batavia,Nagasaki,Japan
1700,33.58551625,Silk,Batavia,Batavia,Amsterdam,Republiek
1700,126.23458146,Silk,,Bengalen,Batavia,Batavia
1700,9.317827999999999,Cloves,Batavia,Batavia,Nagasaki,Japan
1700,1.970566,Cloves,Batavia,Batavia,Malakka,Malakka
1700,4.6787975,Cloves,Batavia,Batavia,,Bengalen
1700,2.46259,Cloves,Batavia,Batavia,,Coromandel
1700,0.36864749999999996,Cloves,Batavia,Batavia,,Malabar
1700,0.0005,Cloves,Batavia,Batavia,Zeeland,Republiek
1700,16.434639,Cloves,Batavia,Batavia,Surat,Surat
1700,0.0002,Cloves,Batavia,Batavia,Surat,Surat
1700,395.709314,Cloves,Batavia,Batavia,Amsterdam,Republiek
1700,0.077064,Cloves,Surat,Surat,Batavia,Batavia
1700,1.265381,Cloves,,Siam,Nagasaki,Japan
1700,197.62420600000002,Cloves,Batavia,Batavia,Zeeland,Republiek
